Question,Answer,Hint1,Hint2,Hint3,Index
"At time t = 0 a large ensemble of spin-1/2 particles is prepared, all of them in the spin-up state (with respect to the z axis). They are not subject to any forces or torques. At time t1 > 0 each spin is measured—some along the z direction and others along the x direction (but we aren’t told the results). At time t2 > t1 their spin is measured again, this time along the x direction, and those with spin up (along x) are saved as a subensemble (those with spin down are discarded). Question: Of those remaining (the subensemble), what fraction had spin up (along z or x, depending on which was measured) in the first measurement?",All of them. ,"If S_z was measured at t1, everything was spin up; if S_x was measured, half of them were spin down, but the second measurement did nothing, and these were thrown away.","Show that the probability of getting spin up (along b) in the first measurement is P_+=cos^2(\theta_{ab}/2), and (by extension) the probability of getting spin up in both measurements is P_{++}=cos^2(\theta_{ab}/2)cos^2(\theta_{bc}/2). Find the other three probabilities (P_{+−}, P_{−+}, and P_{−−}). Beware: If the outcome of the first measurement was spin down, the relevant angle is now the supplement of θbc.","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",4.7
"At time t = 0 an ensemble of spin-1/2 particles is prepared, all in the spin-up state along direction a. At time t1 > 0 their spins are measured along direction b (but we are not told the results), and at time t2 > t1 their spins are measured along direction c. Those with spin up (along c) are saved as a subensemble. Of the particles in this subensemble, what fraction had spin up (along b) in the first measurement?","Step 1: P_{++}=cos^2(\theta_{ab}/2)cos^2(\theta_{bc}/2);P_{+-}=cos^2(\theta_{ab}/2)sin^2(\theta_{bc}/2);P_{-+}=sin^2(\theta_{ab}/2)cos^2(\overline\theta_{bc}/2);P_{--}=sin^2(\theta_{ab}/2)sin^2(\overline\theta_{bc}/2). Where \overline\theta=\pi-\theta, so cos(\overline\theta_{bc}/2)=sin(\theta_{bc}/2)) and sin(\overline\theta_{bc}/2)=cos(\theta_{bc}/2)) Step2: P_{-+}=sin^2({\theta_{ab}/2})sin^2(\theta_{bc}/2), P_{--}=sin^2({\theta_{ab}/2})cos^2(\theta_{bc}/2) Step 3: f=\frac{P_{++}}{P_{++}+P_{-+}}, or f^{-1}=\frac{cos^2(\theta_{ab}/2)cos^2(\theta_{bc}/2)+sin^2(\theta_{ab}/2)sin^2(\theta_{bc}/2)}{cos^2(\theta_{ab}/2)cos^2(\theta_{bc}/2)}=1+tan^2(\theta_{ab}/2)tan^2(\theta_{bc}/2)","Show that the probability of getting spin up (along b) in the first measurement is P_+=cos^2(\theta_{ab}/2), and (by extension) the probability of getting spin up in both measurements is P_{++}=cos^2(\theta_{ab}/2)cos^2(\theta_{bc}/2). Find the other three probabilities (P_{+−}, P_{−+}, and P_{−−}). Beware: If the outcome of the first measurement was spin down, the relevant angle is now the supplement of θbc.","If S_z was measured at t1, everything was spin up; if S_x was measured, half of them were spin down, but the second measurement did nothing, and these were thrown away.","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",4.7
"Suppose you could find a solution ψ(r1, r2, . . . , rZ ) to the Schrödinger equation 
\hat{H} \psi=E \psi , for the Hamiltonian \hat{H}=\sum_{j=1}^Z\left\{-\frac{\hbar^2}{2 m} \nabla_j^2-\left(\frac{1}{4 \pi \epsilon_0}\right) \frac{Z e^2}{r_j}\right\}+\frac{1}{2}\left(\frac{1}{4 \pi \epsilon_0}\right) \sum_{j \neq k}^Z \frac{e^2}{\left|\mathbf{r}_j-\mathbf{r}_k\right|}. Describe how you would construct from it a completely symmetric function, and a completely antisymmetric function, which also satisfy the Schrödinger equation, with the same energy. What happens to the completely antisymmetric function if ψ(r1, r2, . . . , rZ ) is symmetric in (say) its first two arguments (r1 ↔ r2)?","$$
\psi_{ \pm}=A\left[\psi\left(\mathbf{r}_1, \mathbf{r}_2, \mathbf{r}_3, \ldots, \mathbf{r}_Z\right) \pm \psi\left(\mathbf{r}_2, \mathbf{r}_1, \mathbf{r}_3, \ldots, \mathbf{r}_Z\right)+\psi\left(\mathbf{r}_2, \mathbf{r}_3, \mathbf{r}_1, \ldots, \mathbf{r}_Z\right)+\text { etc. }\right]
$$
where ""etc."" runs over all permutations of the arguments $\mathbf{r}_1, \mathbf{r}_2, \ldots, \mathbf{r}_Z$, with a + sign for all even permutations (even number of transpositions $\mathbf{r}_i \leftrightarrow \mathbf{r}_j$, starting from $\mathbf{r}_1, \mathbf{r}_2, \ldots, \mathbf{r}_Z$ ), and \pm for all odd permutations ( + for symmetric, - for antisymmetric). At the end of the process, normalize the result to determine $A$. (Typically $A=1 / \sqrt{Z}$ !, but this may not be right if the starting function is already symmetric under some interchanges.) If $\psi$ is symmetric in the first two arguments (or any other pair), the antisymmetric combination is zero. For example, if $Z=3$,
$$
\psi_{-}=\psi\left(\mathbf{r}_1, \mathbf{r}_2, \mathbf{r}_3\right)-\psi\left(\mathbf{r}_2, \mathbf{r}_1, \mathbf{r}_3\right)+\psi\left(\mathbf{r}_2, \mathbf{r}_3, \mathbf{r}_1\right)-\psi\left(\mathbf{r}_3, \mathbf{r}_2, \mathbf{r}_1\right)+\psi\left(\mathbf{r}_3, \mathbf{r}_1, \mathbf{r}_2\right)-\psi\left(\mathbf{r}_1, \mathbf{r}_3, \mathbf{r}_2\right)=0
$$
(they cancel in pairs).",We can treat even permutations and odd permutations of r differently,"If two electrons have the same state, they are symmetric under their interchange","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",5.12
"Suppose you could find a solution ψ(r1, r2, . . . , rZ ) to the Schrödinger equation 
\hat{H} \psi=E \psi , for the Hamiltonian \hat{H}=\sum_{j=1}^Z\left\{-\frac{\hbar^2}{2 m} \nabla_j^2-\left(\frac{1}{4 \pi \epsilon_0}\right) \frac{Z e^2}{r_j}\right\}+\frac{1}{2}\left(\frac{1}{4 \pi \epsilon_0}\right) \sum_{j \neq k}^Z \frac{e^2}{\left|\mathbf{r}_j-\mathbf{r}_k\right|}., show that a completely antisymmetric spin state for Z electrons is impossible, if Z > 2 ","Since there are only two possible one-particle states, $|\uparrow\rangle$ and $|\downarrow\rangle$, a configuration of three or more electrons will have to put at least two of them in the same state, which will then be symmetric under their interchange, and from that no completely antisymmetric combination can be constructed.","If two electrons have the same state, they are symmetric under their interchange",We can treat even permutations and odd permutations of r differently,"Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",5.12
"Show that Equations \Psi(x, t)=\hat{U}\left(t, t_0\right) \Psi\left(x, t_0\right) and \hat{U}\left(t_0+\delta, t_0\right) \approx 1-\frac{i}{\hbar} \hat{H}\left(t_0\right) \delta . are the solution to the Schrödinger equation for an infinitesimal time δ. ","Taylor expanding $\Psi(x, t)$ we have
$$
\begin{aligned}
\Psi\left(x, t_0+\delta\right) & =\Psi\left(x, t_0\right)+\left.\delta \frac{\partial \Psi}{\partial t}\right|_{t_0}+\ldots \\
& =\Psi\left(x, t_0\right)+\delta \frac{1}{i \hbar} \hat{H}\left(t_0\right) \Psi\left(x, t_0\right)+\ldots \\
& =\left[1-\frac{i \delta}{\hbar} \hat{H}\left(t_0\right)+\ldots\right] \Psi\left(x, t_0\right)
\end{aligned}
$$
and comparing to Equation 6.75 we may read off
$$
\hat{U}\left(t_0+\delta, t_0\right) \approx 1-\frac{i \delta}{\hbar} \hat{H}\left(t_0\right)
$$","We can solve this question by expanding \Psi(x, t) in a Taylor series.","To find the position operator in the Heisenberg picture at time, we consider the action of $\hat{x}_H$ on a stationary state $\psi_n$. (Introducing $\psi_n$ allows us to replace the operator $e^{-i \hat{H} t / \hbar}$ with the number $e^{-i E_n t / \hbar}$, since $e^{-i \hat{H} t / \hbar} \psi_n=$ $e^{-i E_n t / \hbar} \psi_n$.) Writing $\hat{x}$ in terms of raising and lowering operators we have
$$
\begin{aligned}
\hat{x}_H(t) \psi_n(x) & =\hat{U}^{\dagger}(t) \hat{x} \hat{U}(t) \psi_n(x) \\
& =e^{i \hat{H} t / \hbar} \sqrt{\frac{\hbar}{2 m \omega}}\left(\hat{a}_{+}+\hat{a}_{-}\right) e^{-i \hat{H} t / \hbar} \psi_n(x)\\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar} e^{i \hat{H} t / \hbar}\left(\hat{a}_{+}+\hat{a}_{-}\right) \psi_n(x) \\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar} e^{i \hat{H} t / \hbar}\left[\sqrt{n+1} \psi_{n+1}(x)+\sqrt{n} \psi_{n-1}(x)\right] \\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar}\left[\sqrt{n+1} e^{i E_{n+1} t / \hbar} \psi_{n+1}(x)\right. \\
& \left.+\sqrt{n} e^{i E_{n-1} t / \hbar} \psi_{n-1}(x)\right] \\
= & \sqrt{\frac{\hbar}{2 m \omega}}\left[\sqrt{n+1} e^{i \omega t} \psi_{n+1}(x)+\sqrt{n} e^{-i \omega t} \psi_{n-1}(x)\right] .
\end{aligned}
$$

Thus $^{35}$
$$
\hat{x}_H(t)=\sqrt{\frac{\hbar}{2 m \omega}}\left[e^{i \omega t} \hat{a}_{+}+e^{-i \omega t} \hat{a}_{-}\right] .
$$

Or, using Equation 2.48 to express $\hat{a}_{ \pm}$in terms of $\hat{x}$ and $\hat{p}$,
$$
\hat{x}_H(t)=\hat{x}_H(0) \cos (\omega t)+\frac{1}{m \omega} \hat{p}_H(0) \sin (\omega t) .
$$

As in Example 6.6 we see that the Heisenberg-picture operator satisfies the classical equation of motion for a mass on a spring.","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",6.28
"Work out $\hat{p}_H(t)$ for the system described as follows: A particle of mass $m$ moves in one dimension in a harmonic-oscillator potential:
$$
\hat{H}=\frac{\hat{p}^2}{2 m}+\frac{1}{2} m \omega^2 x^2
$$. Please also comment on the correspondence with the classical equation of motion.","$$
\begin{aligned}
p_H(t) \psi_n(x) & =U^{\dagger} p U \psi_n(x) \\
& =U^{\dagger} i \sqrt{\frac{\hbar m \omega}{2}}\left(a_{+}-a_{-}\right) e^{-i E_n t / \hbar} \psi_n(x) \\
& =U^{\dagger} i \sqrt{\frac{\hbar m \omega}{2}} e^{-i E_n t / \hbar}\left(\sqrt{n+1} \psi_{n+1}(x)-\sqrt{n} \psi_n(x)\right) \\
& =i \sqrt{\frac{\hbar m \omega}{2}} e^{-i E_n t / \hbar}\left(\sqrt{n+1} e^{i E_{n+1} t / \hbar} \psi_{n+1}(x)-\sqrt{n} e^{i E_{n-1} t / \hbar} \psi_n(x)\right) \\
& =i \sqrt{\frac{\hbar m \omega}{2}}\left(e^{i \omega t} \sqrt{n+1} \psi_{n+1}(x)-e^{-i \omega t} \sqrt{n} \psi_{n-1}(x)\right) \\
& =i \sqrt{\frac{\hbar m \omega}{2}}\left(e^{i \omega t} a_{+}-e^{-i \omega t} a_{-}\right) \psi_n(x)
\end{aligned}
$$
so that
$$
\begin{aligned}
p_H(t) & =i \sqrt{\frac{\hbar m \omega}{2}}\left(e^{i \omega t} a_{+}-e^{-i \omega t} a_{-}\right) \\
& =i \sqrt{\frac{\hbar m \omega}{2}}\left(e^{i \omega t} \frac{1}{\sqrt{2 \hbar m \omega}}(-i p+m \omega x)-e^{-i \omega t} \frac{1}{\sqrt{2 \hbar m \omega}}(i p+m \omega x)\right) \\
& =p \cos (\omega t)-m \omega x \sin (\omega t)
\end{aligned}
$$
and
$$
p_H(t)=p_H(0) \cos (\omega t)-m \omega x_H(0) \sin (\omega t) \text {. }
$$

This is identical to the solution of the classical equations of motion with the classical variables $x$ and $p$ replaced by the quantum operators $x_H$ and $p_H$.","To find the position operator in the Heisenberg picture at time, we consider the action of $\hat{x}_H$ on a stationary state $\psi_n$. (Introducing $\psi_n$ allows us to replace the operator $e^{-i \hat{H} t / \hbar}$ with the number $e^{-i E_n t / \hbar}$, since $e^{-i \hat{H} t / \hbar} \psi_n=$ $e^{-i E_n t / \hbar} \psi_n$.) Writing $\hat{x}$ in terms of raising and lowering operators we have
$$
\begin{aligned}
\hat{x}_H(t) \psi_n(x) & =\hat{U}^{\dagger}(t) \hat{x} \hat{U}(t) \psi_n(x) \\
& =e^{i \hat{H} t / \hbar} \sqrt{\frac{\hbar}{2 m \omega}}\left(\hat{a}_{+}+\hat{a}_{-}\right) e^{-i \hat{H} t / \hbar} \psi_n(x)\\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar} e^{i \hat{H} t / \hbar}\left(\hat{a}_{+}+\hat{a}_{-}\right) \psi_n(x) \\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar} e^{i \hat{H} t / \hbar}\left[\sqrt{n+1} \psi_{n+1}(x)+\sqrt{n} \psi_{n-1}(x)\right] \\
= & \sqrt{\frac{\hbar}{2 m \omega}} e^{-i E_n t / \hbar}\left[\sqrt{n+1} e^{i E_{n+1} t / \hbar} \psi_{n+1}(x)\right. \\
& \left.+\sqrt{n} e^{i E_{n-1} t / \hbar} \psi_{n-1}(x)\right] \\
= & \sqrt{\frac{\hbar}{2 m \omega}}\left[\sqrt{n+1} e^{i \omega t} \psi_{n+1}(x)+\sqrt{n} e^{-i \omega t} \psi_{n-1}(x)\right] .
\end{aligned}
$$

Thus $^{35}$
$$
\hat{x}_H(t)=\sqrt{\frac{\hbar}{2 m \omega}}\left[e^{i \omega t} \hat{a}_{+}+e^{-i \omega t} \hat{a}_{-}\right] .
$$

Or, using Equation 2.48 to express $\hat{a}_{ \pm}$in terms of $\hat{x}$ and $\hat{p}$,
$$
\hat{x}_H(t)=\hat{x}_H(0) \cos (\omega t)+\frac{1}{m \omega} \hat{p}_H(0) \sin (\omega t) .
$$

We see that the Heisenberg-picture operator satisfies the classical equation of motion for a mass on a spring.","Taylor expanding $\Psi(x, t)$ we have
$$
\begin{aligned}
\Psi\left(x, t_0+\delta\right) & =\Psi\left(x, t_0\right)+\left.\delta \frac{\partial \Psi}{\partial t}\right|_{t_0}+\ldots \\
& =\Psi\left(x, t_0\right)+\delta \frac{1}{i \hbar} \hat{H}\left(t_0\right) \Psi\left(x, t_0\right)+\ldots \\
& =\left[1-\frac{i \delta}{\hbar} \hat{H}\left(t_0\right)+\ldots\right] \Psi\left(x, t_0\right)
\end{aligned}
$$
and comparing to Equation 6.75 we may read off
$$
\hat{U}\left(t_0+\delta, t_0\right) \approx 1-\frac{i \delta}{\hbar} \hat{H}\left(t_0\right)
$$","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",6.26
"Using time independent perturbation theory, find the second-order correction to the energies $\left(E_n^2\right)$ for the potential in this problem: We put a delta-function bump in the center of the infinite square well:
$$
H^{\prime}=\alpha \delta(x-a / 2),
$$
where $\alpha$ is a constant.. ","$$
\left\langle\psi_m^0|H| \psi_n^0\right\rangle=\frac{2}{a} \alpha \int_0^a \sin \left(\frac{m \pi}{a} x\right) \delta\left(x-\frac{a}{2}\right) \sin \left(\frac{n \pi}{a} x\right) d x=\frac{2 \alpha}{a} \sin \left(\frac{m \pi}{2}\right) \sin \left(\frac{n \pi}{2}\right),
$$
which is zero unless both $m$ and $n$ are odd-in which case it is $\pm 2 \alpha / a$. So
$$
\begin{aligned}
& E_n^2=\sum_{m \neq n, \text { odd }}\left(\frac{2 \alpha}{a}\right)^2 \frac{1}{\left(E_n^0-E_m^0\right)} . \quad \text { But Eq. } 2.30 \text { says } \quad E_n^0=\frac{\pi^2 \hbar^2}{2 m a^2} n^2 \text {, so } \\
& E_n^2= \begin{cases}2 m\left(\frac{2 \alpha}{\pi \hbar}\right)^2 \sum_{m \neq n, \text { odd }}^{0,} \frac{1}{\left(n^2-m^2\right)}, & \text { if } n \text { is odd }\end{cases} \\
&
\end{aligned}
$$

To sum the series, note that $\frac{1}{\left(n^2-m^2\right)}=\frac{1}{2 n}\left(\frac{1}{m+n}-\frac{1}{m-n}\right)$. Thus,
$$
\begin{aligned}
& \text { for } n=1: \quad \sum=\frac{1}{2} \sum_{3,5,7, \ldots}\left(\frac{1}{m+1}-\frac{1}{m-1}\right) \\
& \quad=\frac{1}{2}\left(\frac{1}{4}+\frac{1}{6}+\frac{1}{8}+\cdots-\frac{1}{2}-\frac{1}{4}-\frac{1}{6}-\frac{1}{8} \cdots\right)=\frac{1}{2}\left(-\frac{1}{2}\right)=-\frac{1}{4} ; \\
& \text { for } n=3: \quad \sum=\frac{1}{6} \sum_{1,5,7, \ldots}\left(\frac{1}{m+3}-\frac{1}{m-3}\right) \\
& \quad=\frac{1}{6}\left(\frac{1}{4}+\frac{1}{8}+\frac{1}{10}+\cdots+\frac{1}{2}-\frac{1}{2}-\frac{1}{4}-\frac{1}{6}-\frac{1}{8}-\frac{1}{10} \cdots\right)=\frac{1}{6}\left(-\frac{1}{6}\right)=-\frac{1}{36} .
\end{aligned}
$$

