Question,Answer,Hint1,Hint2,Hint3,Index
In general, there is perfect cancellation except for the ""missing"" term $1 / 2 n$ in the first sum, so the total is $\frac{1}{2 n}\left(-\frac{1}{2 n}\right)=-\frac{1}{(2 n)^2}$. Therefore: $\quad E_n^2=\left\{\begin{array}{cl}0, & \text { if } n \text { is even; } \\ -2 m(\alpha / \pi \hbar n)^2, & \text { if } n \text { is odd. }\end{array}\right.$","Hint 1: You might find the following example useful: We take the inner product of the second-order equation $H^0 \psi_n^2+H^{\prime} \psi_n^1=E_n^0 \psi_n^2+E_n^1 \psi_n^1+E_n^2 \psi_n^0$ with $\psi_n^0$ :
$$
\left\langle\psi_n^0 \mid H^0 \psi_n^2\right\rangle+\left\langle\psi_n^0 \mid H^{\prime} \psi_n^1\right\rangle=E_n^0\left\langle\psi_n^0 \mid \psi_n^2\right\rangle+E_n^1\left\langle\psi_n^0 \mid \psi_n^1\right\rangle+E_n^2\left\langle\psi_n^0 \mid \psi_n^0\right\rangle .
$$

Again, we exploit the hermiticity of $H^0$ :
$$
\left\langle\psi_n^0 \mid H^0 \psi_n^2\right\rangle=\left\langle H^0 \psi_n^0 \mid \psi_n^2\right\rangle=E_n^0\left\langle\psi_n^0 \mid \psi_n^2\right\rangle,
$$
so the first term on the left cancels the first term on the right. Meanwhile, $\left\langle\psi_n^0 \mid \psi_n^0\right\rangle=1$, and we are left with a formula for $E_n^2$ :
$$
E_n^2=\left\langle\psi_n^0\left|H^{\prime}\right| \psi_n^1\right\rangle-E_n^1\left\langle\psi_n^0 \mid \psi_n^1\right\rangle
$$

But
$$
\left.\left\langle\psi_n^0 \mid \psi_n^1\right\rangle=\sum_{m \neq n} c_m^{(n)}\left|\psi_n^0\right| \psi_m^0\right\rangle=0
$$
(because the sum excludes $m=n$, and all the others are orthogonal), so
$$
E_n^2=\left\langle\psi_n^0\left|H^{\prime}\right| \psi_n^1\right\rangle=\sum_{m \neq n} c_m^{(n)}\left\langle\psi_n^0\left|H^{\prime}\right| \psi_m^0\right\rangle=\sum_{m \neq n} \frac{\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle\left\langle\psi_n^0\left|H^{\prime}\right| \psi_m^0\right\rangle}{E_n^0-E_m^0}
$$
or, finally,
$$
E_n^2=\sum_{m \neq n} \frac{\left|\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle\right|^2}{E_n^0-E_m^0}
$$ This is the fundamental result of second-order perturbation theory. Hint 2: You can sum the series explicitly, obtaining $-2 m(\alpha / \pi \hbar n)^2$ for odd $n$.","Perturbation theory is a systematic procedure for obtaining approximate solutions to the perturbed problem, by building on the known exact solutions to the unperturbed case.
To begin with we write the new Hamiltonian as the sum of two terms:
$$
H=H^0+\lambda H^{\prime}
$$
where $H^{\prime}$ is the perturbation (the superscript 0 always identifies the unperturbed quantity). For the moment we'll take $\lambda$ to be a small number; later we'll crank it up to 1, and $H$ will be the true Hamiltonian. Next we write $\psi_n$ and $E_n$ as power series in $\lambda$ :
$$
\begin{aligned}
& \psi_n=\psi_n^0+\lambda \psi_n^1+\lambda^2 \psi_n^2+\cdots ; \\
& E_n=E_n^0+\lambda E_n^1+\lambda^2 E_n^2+\cdots
\end{aligned}
$$

Here $E_n^1$ is the first-order correction to the $n$th eigenvalue, and $\psi_n^1$ is the first-order correction to the $n$th eigenfunction; $E_n^2$ and $\psi_n^2$ are the second-order corrections, and so on. ","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",7.5
"Calculate the second-order correction to the ground state energy $\left(E_0^2\right)$ for the potential in the problem defined as follows: For the harmonic oscillator $\left[V(x)=(1 / 2) k x^2\right]$, the allowed energies are
$$
E_n=(n+1 / 2) \hbar \omega, \quad(n=0,1,2, \ldots),
$$
where $\omega=\sqrt{k / m}$ is the classical frequency. Now suppose the spring constant increases slightly: $k \rightarrow(1+\epsilon) k$. ","$H^{\prime}=\frac{1}{2} \epsilon k x^2 ; \quad\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle=\frac{1}{2} \epsilon k\left\langle m\left|x^2\right| n\right\rangle . \quad$ Using Eqs. 2.67 and 2.70:
$$
\begin{aligned}
& \left\langle m\left|x^2\right| n\right\rangle=\frac{\hbar}{2 m \omega}\left\langle m\left|\left(a_{+}^2+a_{+} a_{-}+a_{-} a_{+}+a_{-}^2\right)\right| n\right\rangle \\
& =\frac{\hbar}{2 m \omega}[\sqrt{(n+1)(n+2)}\langle m \mid n+2\rangle+n\langle m \mid n\rangle+(n+1)\langle m \mid n\rangle+\sqrt{n(n-1)}\langle m \mid n-2\rangle] .
\end{aligned}
$$

So, for $m \neq n, \quad\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle=\left(\frac{1}{2} k \epsilon\right)\left(\frac{\hbar}{2 m \omega}\right)\left[\sqrt{(n+1)(n+2)} \delta_{m, n+2}+\sqrt{n(n-1)} \delta_{m, n-2}\right]$.
$$
\begin{aligned}
& E_n^2=\left(\frac{\epsilon \hbar \omega}{4}\right)^2 \sum_{m \neq n} \frac{\left[\sqrt{(n+1)(n+2)} \delta_{m, n+2}+\sqrt{n(n-1)} \delta_{m, n-2}\right]^2}{\left(n+\frac{1}{2}\right) \hbar \omega-\left(m+\frac{1}{2}\right) \hbar \omega} \\
& =\frac{\epsilon^2 \hbar \omega}{16} \sum_{m \neq n} \frac{\left[(n+1)(n+2) \delta_{m, n+2}+n(n-1) \delta_{m, n-2}\right]}{(n-m)} \\
& =\frac{\epsilon^2 \hbar \omega}{16}\left[\frac{(n+1)(n+2)}{n-(n+2)}+\frac{n(n-1)}{n-(n-2)}\right]=\frac{\epsilon^2 \hbar \omega}{16}\left[-\frac{1}{2}(n+1)(n+2)+\frac{1}{2} n(n-1)\right] \\
& =\frac{\epsilon^2 \hbar \omega}{32}\left(-n^2-3 n-2+n^2-n\right)=\frac{\epsilon^2 \hbar \omega}{32}(-4 n-2)=-\epsilon^2 \frac{1}{8} \hbar \omega\left(n+\frac{1}{2}\right)
\end{aligned}
$$","Hint 1: You might find the following example useful: We take the inner product of the second-order equation $H^0 \psi_n^2+H^{\prime} \psi_n^1=E_n^0 \psi_n^2+E_n^1 \psi_n^1+E_n^2 \psi_n^0$ with $\psi_n^0$ :
$$
\left\langle\psi_n^0 \mid H^0 \psi_n^2\right\rangle+\left\langle\psi_n^0 \mid H^{\prime} \psi_n^1\right\rangle=E_n^0\left\langle\psi_n^0 \mid \psi_n^2\right\rangle+E_n^1\left\langle\psi_n^0 \mid \psi_n^1\right\rangle+E_n^2\left\langle\psi_n^0 \mid \psi_n^0\right\rangle .
$$

Again, we exploit the hermiticity of $H^0$ :
$$
\left\langle\psi_n^0 \mid H^0 \psi_n^2\right\rangle=\left\langle H^0 \psi_n^0 \mid \psi_n^2\right\rangle=E_n^0\left\langle\psi_n^0 \mid \psi_n^2\right\rangle,
$$
so the first term on the left cancels the first term on the right. Meanwhile, $\left\langle\psi_n^0 \mid \psi_n^0\right\rangle=1$, and we are left with a formula for $E_n^2$ :
$$
E_n^2=\left\langle\psi_n^0\left|H^{\prime}\right| \psi_n^1\right\rangle-E_n^1\left\langle\psi_n^0 \mid \psi_n^1\right\rangle
$$

But
$$
\left.\left\langle\psi_n^0 \mid \psi_n^1\right\rangle=\sum_{m \neq n} c_m^{(n)}\left|\psi_n^0\right| \psi_m^0\right\rangle=0
$$
(because the sum excludes $m=n$, and all the others are orthogonal), so
$$
E_n^2=\left\langle\psi_n^0\left|H^{\prime}\right| \psi_n^1\right\rangle=\sum_{m \neq n} c_m^{(n)}\left\langle\psi_n^0\left|H^{\prime}\right| \psi_m^0\right\rangle=\sum_{m \neq n} \frac{\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle\left\langle\psi_n^0\left|H^{\prime}\right| \psi_m^0\right\rangle}{E_n^0-E_m^0}
$$
or, finally,
$$
E_n^2=\sum_{m \neq n} \frac{\left|\left\langle\psi_m^0\left|H^{\prime}\right| \psi_n^0\right\rangle\right|^2}{E_n^0-E_m^0}
$$ This is the fundamental result of second-order perturbation theory.Hint 2: You can sum the series explicitly, obtaining $-2 m(\alpha / \pi \hbar n)^2$ for odd $n$. Hint 2: The result should agree with the the $\epsilon^2$ term in the exact solution: $E_n=\left(n+\frac{1}{2}\right) \hbar \omega \sqrt{1+\epsilon}=\left(n+\frac{1}{2}\right) \hbar \omega\left(1+\frac{1}{2} \epsilon-\frac{1}{8} \epsilon^2+\cdots\right)$","Perturbation theory is a systematic procedure for obtaining approximate solutions to the perturbed problem, by building on the known exact solutions to the unperturbed case.
To begin with we write the new Hamiltonian as the sum of two terms:
$$
H=H^0+\lambda H^{\prime}
$$
where $H^{\prime}$ is the perturbation (the superscript 0 always identifies the unperturbed quantity). For the moment we'll take $\lambda$ to be a small number; later we'll crank it up to 1, and $H$ will be the true Hamiltonian. Next we write $\psi_n$ and $E_n$ as power series in $\lambda$ :
$$
\begin{aligned}
& \psi_n=\psi_n^0+\lambda \psi_n^1+\lambda^2 \psi_n^2+\cdots ; \\
& E_n=E_n^0+\lambda E_n^1+\lambda^2 E_n^2+\cdots
\end{aligned}
$$

Here $E_n^1$ is the first-order correction to the $n$th eigenvalue, and $\psi_n^1$ is the first-order correction to the $n$th eigenfunction; $E_n^2$ and $\psi_n^2$ are the second-order corrections, and so on. ","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",7.5
"Use a trial wave function of the form
$$
\psi(x)= \begin{cases}A \cos (\pi x / a), & -a / 2<x<a / 2, \\ 0, & \text { otherwise, }\end{cases}
$$
to obtain a bound on the ground state energy of the one-dimensional harmonic oscillator. What is the ""best"" value of $a$ ? Compare $\langle H\rangle_{\min }$ with the exact energy.","$$
\begin{aligned}
1 & =\int|\psi|^2 d x=|A|^2 \int_{-a / 2}^{a / 2} \cos ^2\left(\frac{\pi x}{a}\right) d x=|A|^2 \frac{a}{2} \Rightarrow A=\sqrt{\frac{2}{a}} . \\
\langle T\rangle & =-\frac{\hbar^2}{2 m} \int \psi \frac{d^2 \psi}{d x^2} d x=\frac{\hbar^2}{2 m}\left(\frac{\pi}{a}\right)^2 \int \psi^2 d x=\frac{\pi^2 \hbar^2}{2 m a^2} . \\
\langle V\rangle & =\frac{1}{2} m \omega^2 \int x^2 \psi^2 d x=\frac{1}{2} m \omega^2 \frac{2}{a} \int_{-a / 2}^{a / 2} x^2 \cos ^2\left(\frac{\pi x}{a}\right) d x=\frac{m \omega^2}{a}\left(\frac{a}{\pi}\right)^3 \int_{-\pi / 2}^{\pi / 2} y^2 \cos ^2 y d y \\
& =\left.\frac{m \omega^2 a^2}{\pi^3}\left[\frac{y^3}{6}+\left(\frac{y^2}{4}-\frac{1}{8}\right) \sin 2 y+\frac{y \cos 2 y}{4}\right]\right|_{-\pi / 2} ^{\pi / 2}=\frac{m \omega^2 a^2}{4 \pi^2}\left(\frac{\pi^2}{6}-1\right) . \\
\langle H\rangle & =\frac{\pi^2 \hbar^2}{2 m a^2}+\frac{m \omega^2 a^2}{4 \pi^2}\left(\frac{\pi^2}{6}-1\right) ; \quad \frac{\partial\langle H\rangle}{\partial a}=-\frac{\pi^2 \hbar^2}{m a^3}+\frac{m \omega^2 a}{2 \pi^2}\left(\frac{\pi^2}{6}-1\right)=0 \Rightarrow \\
\langle H\rangle_{\min } & =\frac{\pi^2 \hbar^2}{2 m \pi^2} \frac{m \omega}{\hbar} \sqrt{\frac{\pi^2 / 6-1}{m \omega}}\left(\frac{2}{\pi^2 / 6-1}\right)^{1 / 4} \cdot \frac{m \omega^2}{4 \pi^2}\left(\frac{\pi^2}{6}-1\right) \pi^2 \frac{\hbar}{m \omega} \sqrt{\frac{2}{\pi^2 / 6-1}} \\
& =\frac{1}{2} \hbar \omega \sqrt{\frac{\pi^2}{3}-2}=\frac{1}{2} \hbar \omega(1.136)>\frac{1}{2} \hbar \omega .
\end{aligned}
$$","Find an upper bound on the ground state energy of the one-dimensional infinite square well (Equation 2.22), using the ""triangular"" trial wave function (Figure 8.1):
$$
\psi(x)= \begin{cases}A x, & 0 \leq x \leq a / 2, \\ A(a-x), & a / 2 \leq x \leq a, \\ 0, & \text { otherwise },\end{cases}
$$
where $A$ is determined by normalization:
$$
1=|A|^2\left[\int_0^{a / 2} x^2 d x+\int_{a / 2}^a(a-x)^2 d x\right]=|A|^2 \frac{a^3}{12} \Rightarrow A=\frac{2}{a} \sqrt{\frac{3}{a}}
$$In this case
$$
\frac{d \psi}{d x}= \begin{cases}A, & 0 \leq x \leq a / 2, \\ -A, & a / 2 \leq x \leq a, \\ 0, & \text { otherwise }\end{cases}
$$Now, the derivative of a step function is a delta function:
$$
\frac{d^2 \psi}{d x^2}=A \delta(x)-2 A \delta(x-a / 2)+A \delta(x-a)
$$
and hence
$$
\begin{aligned}
\langle H\rangle & =-\frac{\hbar^2 A}{2 m} \int[\delta(x)-2 \delta(x-a / 2)+\delta(x-a)] \psi(x) d x \\
& =-\frac{\hbar^2 A}{2 m}[\psi(0)-2 \psi(a / 2)+\psi(a)]=\frac{\hbar^2 A^2 a}{2 m}=\frac{12 \hbar^2}{2 m a^2} .
\end{aligned}
$$

The exact ground state energy is $E_{\mathrm{gs}}=\pi^2 \hbar^2 / 2 m a^2$ ,so the theorem works $\left(12>\pi^2\right)$.
Alternatively, you can exploit the hermiticity of $\hat{p}$ :
$$
\begin{aligned}
\langle H\rangle & =\frac{1}{2 m}\left\langle\hat{p}^2\right\rangle=\frac{1}{2 m}\langle\hat{p} \psi \mid \hat{p} \psi\rangle=\frac{1}{2 m} \int_0^a\left(-i \hbar \frac{d \psi}{d x}\right)^*\left(-i \hbar \frac{d \psi}{d x}\right) d x \\
& =\frac{\hbar^2}{2 m}\left[\int_0^{a / 2}(A)^2 d x+\int_{a / 2}^a(-A)^2 d x\right]=\frac{\hbar^2}{2 m} A^2 a=\frac{12 \hbar^2}{2 m a^2} .
\end{aligned}
$$ In this specific question, we do not need to worry about the kink at $\pm a / 2$. It is true that $d^2 \psi / d x^2$ has delta functions there, but since $\psi( \pm a / 2)=0$ no ""extra"" contribution to $T$ comes from these points.]","(a) Use the unperturbed ground state $\left(\psi_{\mathrm{gs}}^0\right)$ as the trial wave function. The variational principle says $\left\langle\psi_{\mathrm{gs}}^0|H| \psi_{\mathrm{gs}}^0\right\rangle \geq E_{\mathrm{gs}}$. But $H=H^0+H^{\prime}$, so $\left\langle\psi_{\mathrm{gs}}^0|H| \psi_{\mathrm{gs}}^0\right\rangle=\left\langle\psi_{\mathrm{gs}}^0\left|H^0\right| \psi_{\mathrm{gs}}^0\right\rangle+\left\langle\psi_{\mathrm{gs}}^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}^0\right\rangle$. But $\left\langle\psi_{\mathrm{gs}}^0\left|H^0\right| \psi_{\mathrm{gs}}^0\right\rangle=$ $E_{\mathrm{gs}}^0$ (the unperturbed ground state energy), and $\left\langle\psi_{\mathrm{gs}}^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}^0\right\rangle$ is precisely the first order correction to the ground state energy (Eq. 7.9), so $E_{\mathrm{gs}}^0+E_{\mathrm{gs}}^1 \geq E_{\mathrm{gs}}$. QED
(b) The second order correction $\left(E_{\mathrm{gs}}^2\right)$ is $E_{\mathrm{gs}}^2=\sum_{m \neq \mathrm{gs}} \frac{\left|\left\langle\psi_m^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}\right\rangle\right|^2}{E_{\mathrm{gs}}^0-E_m^0}$. But the numerator is clearly positive, and the denominator is always negative (since $E_{\mathrm{gs}}^0<E_m^0$ for all $m$ ), so $E_{\mathrm{gs}}^2$ is negative.","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",8.17
"Use $\psi(x)=B \sin (\pi x / a)$ on the interval $(-a, a)$ to obtain a bound on the first excited state of the one-dimensional harmonic oscillator. Compare the exact answer.","Because this trial function is odd, it is orthogonal to the ground state, so by Problem $8.4\langle H\rangle$ will give an upper bound to the first excited state.
$$
\begin{aligned}
1 & =\int|\psi|^2 d x=|B|^2 \int_{-a}^a \sin ^2\left(\frac{\pi x}{a}\right) d x=|B|^2 a \Rightarrow B=\frac{1}{\sqrt{a}} . \\
\langle T\rangle & =-\frac{\hbar^2}{2 m} \int \psi \frac{d^2 \psi}{d x^2} d x=\frac{\hbar^2}{2 m}\left(\frac{\pi}{a}\right)^2 \int \psi^2 d x=\frac{\pi^2 \hbar^2}{2 m a^2} . \\
\langle V\rangle & =\frac{1}{2} m \omega^2 \int x^2 \psi^2 d x=\frac{1}{2} m \omega^2 \frac{1}{a} \int_{-a}^a x^2 \sin ^2\left(\frac{\pi x}{a}\right) d x=\frac{m \omega^2}{2 a}\left(\frac{a}{\pi}\right)^3 \int_{-\pi}^\pi y^2 \sin ^2 y d y \\
& =\left.\frac{m \omega^2 a^2}{2 \pi^3}\left[\frac{y^3}{6}-\left(\frac{y^2}{4}-\frac{1}{8}\right) \sin 2 y-\frac{y \cos 2 y}{4}\right]\right|_{-\pi} ^\pi=\frac{m \omega^2 a^2}{4 \pi^2}\left(\frac{2 \pi^2}{3}-1\right) . \\
\langle H\rangle & =\frac{\pi^2 \hbar^2}{2 m a^2}+\frac{m \omega^2 a^2}{4 \pi^2}\left(\frac{2 \pi^2}{3}-1\right) ; \quad \frac{\partial\langle H\rangle}{\partial a}=-\frac{\pi^2 \hbar^2}{m a^3}+\frac{m \omega^2 a}{2 \pi^2}\left(\frac{2 \pi^2}{3}-1\right)=0 \Rightarrow \\
\langle H\rangle_{\min } & =\frac{\pi^2 \hbar^2}{2 m \pi^2} \frac{m \omega}{\hbar} \sqrt{\frac{2 \pi^2 / 3-1}{m \omega}}\left(\frac{2}{2 \pi^2 / 3-1}\right)^{1 / 4} \cdot \frac{m \omega^2}{4 \pi^2}\left(\frac{2 \pi^2}{3}-1\right) \pi^2 \frac{\hbar}{m \omega} \sqrt{\frac{2}{2 \pi^2 / 3-1}} \\
& =\frac{1}{2} \hbar \omega \sqrt{\frac{4 \pi^2}{3}-2}=\frac{1}{2} \hbar \omega(3.341)>\frac{3}{2} \hbar \omega . \quad
\end{aligned}
$$","Find an upper bound on the ground state energy of the one-dimensional infinite square well (Equation 2.22), using the ""triangular"" trial wave function (Figure 8.1):
$$
\psi(x)= \begin{cases}A x, & 0 \leq x \leq a / 2, \\ A(a-x), & a / 2 \leq x \leq a, \\ 0, & \text { otherwise },\end{cases}
$$
where $A$ is determined by normalization:
$$
1=|A|^2\left[\int_0^{a / 2} x^2 d x+\int_{a / 2}^a(a-x)^2 d x\right]=|A|^2 \frac{a^3}{12} \Rightarrow A=\frac{2}{a} \sqrt{\frac{3}{a}}
$$In this case
$$
\frac{d \psi}{d x}= \begin{cases}A, & 0 \leq x \leq a / 2, \\ -A, & a / 2 \leq x \leq a, \\ 0, & \text { otherwise }\end{cases}
$$Now, the derivative of a step function is a delta function:
$$
\frac{d^2 \psi}{d x^2}=A \delta(x)-2 A \delta(x-a / 2)+A \delta(x-a)
$$
and hence
$$
\begin{aligned}
\langle H\rangle & =-\frac{\hbar^2 A}{2 m} \int[\delta(x)-2 \delta(x-a / 2)+\delta(x-a)] \psi(x) d x \\
& =-\frac{\hbar^2 A}{2 m}[\psi(0)-2 \psi(a / 2)+\psi(a)]=\frac{\hbar^2 A^2 a}{2 m}=\frac{12 \hbar^2}{2 m a^2} .
\end{aligned}
$$

The exact ground state energy is $E_{\mathrm{gs}}=\pi^2 \hbar^2 / 2 m a^2$ ,so the theorem works $\left(12>\pi^2\right)$.
Alternatively, you can exploit the hermiticity of $\hat{p}$ :
$$
\begin{aligned}
\langle H\rangle & =\frac{1}{2 m}\left\langle\hat{p}^2\right\rangle=\frac{1}{2 m}\langle\hat{p} \psi \mid \hat{p} \psi\rangle=\frac{1}{2 m} \int_0^a\left(-i \hbar \frac{d \psi}{d x}\right)^*\left(-i \hbar \frac{d \psi}{d x}\right) d x \\
& =\frac{\hbar^2}{2 m}\left[\int_0^{a / 2}(A)^2 d x+\int_{a / 2}^a(-A)^2 d x\right]=\frac{\hbar^2}{2 m} A^2 a=\frac{12 \hbar^2}{2 m a^2} .
\end{aligned}
$$","(a) Use the unperturbed ground state $\left(\psi_{\mathrm{gs}}^0\right)$ as the trial wave function. The variational principle says $\left\langle\psi_{\mathrm{gs}}^0|H| \psi_{\mathrm{gs}}^0\right\rangle \geq E_{\mathrm{gs}}$. But $H=H^0+H^{\prime}$, so $\left\langle\psi_{\mathrm{gs}}^0|H| \psi_{\mathrm{gs}}^0\right\rangle=\left\langle\psi_{\mathrm{gs}}^0\left|H^0\right| \psi_{\mathrm{gs}}^0\right\rangle+\left\langle\psi_{\mathrm{gs}}^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}^0\right\rangle$. But $\left\langle\psi_{\mathrm{gs}}^0\left|H^0\right| \psi_{\mathrm{gs}}^0\right\rangle=$ $E_{\mathrm{gs}}^0$ (the unperturbed ground state energy), and $\left\langle\psi_{\mathrm{gs}}^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}^0\right\rangle$ is precisely the first order correction to the ground state energy (Eq. 7.9), so $E_{\mathrm{gs}}^0+E_{\mathrm{gs}}^1 \geq E_{\mathrm{gs}}$. QED
(b) The second order correction $\left(E_{\mathrm{gs}}^2\right)$ is $E_{\mathrm{gs}}^2=\sum_{m \neq \mathrm{gs}} \frac{\left|\left\langle\psi_m^0\left|H^{\prime}\right| \psi_{\mathrm{gs}}\right\rangle\right|^2}{E_{\mathrm{gs}}^0-E_m^0}$. But the numerator is clearly positive, and the denominator is always negative (since $E_{\mathrm{gs}}^0<E_m^0$ for all $m$ ), so $E_{\mathrm{gs}}^2$ is negative.","Example 10.5
Yukawa scattering. The Yukawa potential (which is a crude model for the binding force in an atomic nucleus) has the form
$$
V(r)=\beta \frac{e^{-\mu r}}{r}
$$
where $\beta$ and $\mu$ are constants. The Born approximation gives
$$
f(\theta) \approx-\frac{2 m \beta}{\hbar^2 \kappa} \int_0^{\infty} e^{-\mu r} \sin (\kappa r) d r=-\frac{2 m \beta}{\hbar^2\left(\mu^2+\kappa^2\right)} .
$$
Example 10.6
Rutherford scattering. If we put in $\beta=q_1 q_2 / 4 \pi \epsilon_0, \mu=0$, the Yukawa potential reduces to the Coulomb potential, describing the electrical interaction of two point charges. Evidently the scattering amplitude is
$$
f(\theta) \approx-\frac{2 m q_1 q_2}{4 \pi \epsilon_0 \hbar^2 \kappa^2}
$$
or (using Equations 10.89 and 10.51):
$$
f(\theta) \approx-\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)} .
$$

The differential cross-section is the square of this:
$$
\frac{d \sigma}{d \Omega}=\left[\frac{q_1 q_2}{16 \pi \epsilon_0 E \sin ^2(\theta / 2)}\right]^2,
$$
which is precisely the Rutherford formula (Equation 10.11). It happens that for the Coulomb potential classical mechanics, the Born approximation, and quantum field theory all yield the same result. As they say in the computer business, the Rutherford formula is amazingly ""robust.""",8.17